"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 02 09:58:24 GMT 2025","Wed Jul 02 09:58:33 GMT 2025","9778","","ApiTest.spec.js","","","","@smoke @regression",""
"passed","Wed Jul 02 09:58:24 GMT 2025","Wed Jul 02 09:58:32 GMT 2025","8822","","UIBasicstest.spec.js","","","","@smoke @regression First playwright test",""
